source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,121.180.172.11:11002,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,118.40.112.188:12084,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.130.138.102:10034,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.138.15.148:21272,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,154.17.227.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.155:5432,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.253.219:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.95.215.205:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.127:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.84.105:12304,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,45.151.132.228:19034,US,US,美国,20
Sub.Cmliussss.Net,91.107.166.111:8888,DE,DE,德国,0
Sub.Cmliussss.Net,91.107.139.23:2000,DE,DE,德国,0
Sub.Cmliussss.Net,194.39.204.118:65535,DE,DE,德国,0
Sub.Cmliussss.Net,79.137.195.150:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.142.133.226:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,163.172.89.158:81,FR,FR,法国,0
Sub.Cmliussss.Net,134.199.234.104:443,US,US,美国,20
Sub.Cmliussss.Net,46.101.160.244:2053,DE,DE,德国,0
Sub.Cmliussss.Net,134.209.23.227:2083,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.209.90:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.219:2053,US,US,美国,20
Sub.Cmliussss.Net,159.223.93.80:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,206.189.119.143:2096,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.218.139:2053,US,US,美国,20
Sub.Cmliussss.Net,5.45.70.203:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.164.73:8443,DE,DE,德国,0
Sub.Cmliussss.Net,109.71.240.207:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.197:8443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.247.251:443,DE,DE,德国,0
Sub.Cmliussss.Net,37.27.20.35:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.85.8.177:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,23.173.104.209:2053,CA,CA,加拿大,0
Sub.Cmliussss.Net,109.73.204.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.166.27.250:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.228.134.239:443,FR,FR,法国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
