source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,47.79.145.241:4439,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.167.157.65:12345,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,165.154.226.214:27017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.251.232.240:995,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:32770,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,220.128.110.108:43,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:16443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:10428,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:23281,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:12128,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,60.248.139.106:11017,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,114.32.9.249:51443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,119.206.17.38:12510,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,210.179.125.32:12328,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.52.210.173:12312,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.4.166.72:12504,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.196.12.95:15831,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.200.140.27:12282,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.215.39.167:30700,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.248.156.161:21271,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,211.184.99.67:12232,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.72.208.162:18011,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,144.126.132.39:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,74.208.150.213:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.18.136.86:9002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.68.102:31222,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.220.13.14:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.223.22.77:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,69.63.220.89:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65002,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,50.228.203.26:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,84.32.44.80:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,45.77.0.161:9443,US,US,美国,20
Sub.Cmliussss.Net,192.9.138.69:21009,US,US,美国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,140.83.57.183:22735,JP,JP,日本,20
Sub.Cmliussss.Net,54.193.104.34:80,US,US,美国,20
Sub.Cmliussss.Net,138.3.222.124:46209,JP,JP,日本,20
Sub.Cmliussss.Net,109.120.151.130:443,GB,GB,英国,0
Sub.Cmliussss.Net,157.230.23.26:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.241.241.123:2053,DE,DE,德国,0
Sub.Cmliussss.Net,146.190.233.213:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,165.227.169.66:2096,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.209:8443,GB,GB,英国,0
Sub.Cmliussss.Net,5.255.123.63:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,123.111.169.70:8443,KR,KR,韩国,20
Sub.Cmliussss.Net,165.232.85.64:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,141.148.187.195:443,US,US,美国,20
Sub.Cmliussss.Net,212.87.222.3:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,68.183.183.54:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,193.219.99.149:8443,GB,GB,英国,0
Sub.Cmliussss.Net,142.248.219.86:2053,US,US,美国,20
Sub.Cmliussss.Net,147.45.225.12:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.71.3.187:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.198.85.69:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,146.190.27.232:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.248.142.217:2087,DE,DE,德国,0
Sub.Cmliussss.Net,220.135.92.105:2087,TW,TW,台湾,0
Sub.Cmliussss.Net,81.31.244.79:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.244.218.122:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.178.172.225:2053,NL,NL,荷兰,0
Owo.O00o.Ooo,47.238.96.37:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,47.239.4.246:2053,香港 02,香港 02,香港,30
Owo.O00o.Ooo,58.152.13.239:443,香港 03,香港 03,香港,30
Owo.O00o.Ooo,103.103.245.105:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,16.162.187.66:443,香港 05,香港 05,香港,30
Owo.O00o.Ooo,45.89.235.72:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,35.72.81.216:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,13.193.106.143:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.130.249.10:30000,日本 04,日本 04,日本,30
Owo.O00o.Ooo,13.114.102.56:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,54.169.110.63:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,54.254.216.225:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,18.141.102.11:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,43.160.200.142:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,23.166.168.174:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,5.181.219.212:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,118.33.128.142:21327,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.17.31.63:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,23.165.248.75:443,美国 05,美国 05,美国,30
