source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,175.197.105.20:10106,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,125.130.201.117:12400,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:32788,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.130.134.123:65001,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.41:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.0.92.23:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.43.51:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,54.36.98.30:8443,FR,FR,法国,0
Sub.Cmliussss.Net,198.211.120.58:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,85.208.139.77:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.58.50.23:2053,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.194:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.201.34:2096,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.149.72:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.110.103.101:443,GB,GB,英国,0
Sub.Cmliussss.Net,68.183.42.143:2083,GB,GB,英国,0
Sub.Cmliussss.Net,152.42.128.92:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,135.125.191.9:8443,DE,DE,德国,0
Sub.Cmliussss.Net,154.31.113.22:443,JP,JP,日本,20
Sub.Cmliussss.Net,129.159.119.161:443,US,US,美国,20
Sub.Cmliussss.Net,57.129.63.60:8443,DE,DE,德国,0
Sub.Cmliussss.Net,5.223.51.84:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,57.129.137.234:8443,GB,GB,英国,0
Sub.Cmliussss.Net,174.138.0.207:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.34.177:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,123.111.169.70:443,KR,KR,韩国,20
Sub.Cmliussss.Net,46.101.143.59:443,DE,DE,德国,0
Sub.Cmliussss.Net,37.139.23.182:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.249:2053,US,US,美国,20
Sub.Cmliussss.Net,188.166.98.106:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.245.30.17:4443,US,US,美国,20
Sub.Cmliussss.Net,216.107.138.117:34237,SG,SG,新加坡,20
Sub.Cmliussss.Net,213.35.108.135:12596,SG,SG,新加坡,20
Sub.Cmliussss.Net,66.135.15.166:34237,US,US,美国,20
Sub.Cmliussss.Net,43.130.105.166:65002,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
