source,addr,raw_remark,clean_remark,final_remark,score
Sub.Cmliussss.Net,65.109.209.200:2095,FI,FI,芬兰,0
Sub.Cmliussss.Net,193.32.178.156:50025,NL,NL,荷兰,0
Sub.Cmliussss.Net,195.123.241.122:50008,US,US,美国,20
Sub.Cmliussss.Net,168.138.171.70:23280,SG,SG,新加坡,20
Sub.Cmliussss.Net,91.107.139.23:2000,DE,DE,德国,0
Sub.Cmliussss.Net,20.110.213.191:9443,US,US,美国,20
Sub.Cmliussss.Net,23.94.61.157:34237,US,US,美国,20
Sub.Cmliussss.Net,138.2.32.76:15821,JP,JP,日本,20
Sub.Cmliussss.Net,178.17.52.183:443,DE,DE,德国,0
Sub.Cmliussss.Net,178.104.255.228:443,DE,DE,德国,0
Sub.Cmliussss.Net,57.128.179.45:443,GB,GB,英国,0
Sub.Cmliussss.Net,138.68.179.125:2096,GB,GB,英国,0
Sub.Cmliussss.Net,206.81.30.239:2096,DE,DE,德国,0
Sub.Cmliussss.Net,51.195.119.195:8443,DE,DE,德国,0
Sub.Cmliussss.Net,193.56.8.103:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.252.30.92:2053,FR,FR,法国,0
Sub.Cmliussss.Net,91.134.143.27:443,FR,FR,法国,0
Sub.Cmliussss.Net,134.209.244.186:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.215.106:443,DE,DE,德国,0
Sub.Cmliussss.Net,38.242.155.24:443,FR,FR,法国,0
Sub.Cmliussss.Net,193.219.99.123:8443,GB,GB,英国,0
Sub.Cmliussss.Net,207.90.192.164:8443,CA,CA,加拿大,0
Sub.Cmliussss.Net,45.59.128.72:8443,US,US,美国,20
Sub.Cmliussss.Net,207.154.211.188:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.190.126.171:443,US,US,美国,20
Sub.Cmliussss.Net,138.68.178.185:443,GB,GB,英国,0
Sub.Cmliussss.Net,79.137.197.212:443,GB,GB,英国,0
Sub.Cmliussss.Net,134.209.27.216:8443,GB,GB,英国,0
Sub.Cmliussss.Net,206.245.157.87:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.245.135.117:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.219.214:2053,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
