source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,43.156.116.194:443,SG🐲™️【免费共享】,SG【】,新加坡,20
Cm.Soso.Edu.Kg,18.183.224.152:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,210.138.37.53:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,138.3.217.167:587,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,220.78.60.37:18046,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12564,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.147.242.199:18055,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:12203,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,61.79.126.130:12396,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.185.56.72:12322,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.159.68.210:14909,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.6.239.208:17077,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,14.39.208.40:12582,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.157:8443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,185.148.14.102:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.95:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,31.220.31.67:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.172.113.15:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,104.168.87.237:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,132.145.29.208:443,GB,GB,英国,0
Sub.Cmliussss.Net,193.46.217.217:443,US,US,美国,20
Sub.Cmliussss.Net,209.38.193.241:443,DE,DE,德国,0
Sub.Cmliussss.Net,146.185.168.121:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.26.157.139:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.26.23.181:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.132.183.17:443,TR,TR,土耳其,0
Sub.Cmliussss.Net,188.132.192.194:2053,TR,TR,土耳其,0
Sub.Cmliussss.Net,134.209.27.216:2053,GB,GB,英国,0
Sub.Cmliussss.Net,185.36.143.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.104.67:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.102.77:2087,DE,DE,德国,0
Sub.Cmliussss.Net,217.60.39.53:443,FR,FR,法国,0
Sub.Cmliussss.Net,31.25.88.206:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.219.101:8443,DE,DE,德国,0
Sub.Cmliussss.Net,31.59.150.31:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.160.190.137:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,91.107.243.233:443,DE,DE,德国,0
Sub.Cmliussss.Net,31.56.229.63:8443,US,US,美国,20
Sub.Cmliussss.Net,104.248.136.46:2053,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.16.136:2096,GB,GB,英国,0
Sub.Cmliussss.Net,138.2.48.109:26412,JP,JP,日本,20
Sub.Cmliussss.Net,146.56.140.79:20309,KR,KR,韩国,20
Sub.Cmliussss.Net,23.94.213.132:27149,US,US,美国,20
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,104.168.167.197:27213,US,US,美国,20
Sub.Cmliussss.Net,138.2.231.58:45638,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
