source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,221.163.173.252:12372,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,220.70.34.161:12197,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,175.213.181.45:12488,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.3.90:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.7.181.215:12525,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.234.78:7071,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.227.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.174.252.170:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,107.173.153.188:12523,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.73:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,158.101.146.3:44872,JP,JP,日本,20
Sub.Cmliussss.Net,2.59.183.233:444,NL,NL,荷兰,0
Sub.Cmliussss.Net,158.101.39.0:42979,US,US,美国,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,216.128.140.253:26376,US,US,美国,20
Sub.Cmliussss.Net,150.230.27.23:16504,CA,CA,加拿大,0
Sub.Cmliussss.Net,143.198.230.169:443,US,US,美国,20
Sub.Cmliussss.Net,138.68.152.227:2096,GB,GB,英国,0
Sub.Cmliussss.Net,37.139.26.194:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.81:2053,US,US,美国,20
Sub.Cmliussss.Net,159.195.22.104:8443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.13.113:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.153:2053,US,US,美国,20
Sub.Cmliussss.Net,188.166.52.52:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.129.149:2096,DE,DE,德国,0
Sub.Cmliussss.Net,193.219.99.113:8443,GB,GB,英国,0
Sub.Cmliussss.Net,46.101.201.36:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.90.103:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,193.219.99.124:8443,GB,GB,英国,0
Sub.Cmliussss.Net,128.199.255.242:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,57.129.63.154:8443,DE,DE,德国,0
Sub.Cmliussss.Net,138.124.32.119:443,DE,DE,德国,0
Sub.Cmliussss.Net,164.90.235.19:443,DE,DE,德国,0
Sub.Cmliussss.Net,2.26.67.142:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.85.57.125:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.203.175:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.226.95.244:2096,DE,DE,德国,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
