source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,38.207.190.214:7777,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.153.105.7:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,45.91.203.74:4443,NL,NL,荷兰,0
Sub.Cmliussss.Net,150.230.254.196:34237,KR,KR,韩国,20
Sub.Cmliussss.Net,91.107.139.23:2000,DE,DE,德国,0
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,140.238.37.103:14782,JP,JP,日本,20
Sub.Cmliussss.Net,172.105.101.88:444,CA,CA,加拿大,0
Sub.Cmliussss.Net,150.241.100.62:8443,DE,DE,德国,0
Sub.Cmliussss.Net,38.75.221.32:443,US,US,美国,20
Sub.Cmliussss.Net,69.62.64.215:8443,US,US,美国,20
Sub.Cmliussss.Net,134.122.88.119:443,DE,DE,德国,0
Sub.Cmliussss.Net,185.243.112.48:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.223.33:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.227.68.55:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,160.16.57.18:443,JP,JP,日本,20
Sub.Cmliussss.Net,94.159.96.203:443,DE,DE,德国,0
Sub.Cmliussss.Net,152.53.200.129:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,152.53.200.69:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.144.109.68:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,123.111.169.70:2053,KR,KR,韩国,20
Sub.Cmliussss.Net,140.99.254.179:443,US,US,美国,20
Sub.Cmliussss.Net,147.45.248.153:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,68.183.209.24:443,DE,DE,德国,0
Sub.Cmliussss.Net,104.194.156.84:443,DE,DE,德国,0
Sub.Cmliussss.Net,209.38.209.216:443,DE,DE,德国,0
Sub.Cmliussss.Net,206.189.54.122:443,DE,DE,德国,0
Sub.Cmliussss.Net,65.21.182.84:443,FI,FI,芬兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
