source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,125.135.22.76:10045,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.207:12110,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.0.131.6:12139,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.9.136.68:16073,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,162.159.24.74:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.149.234:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.22.207:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.227.191:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,76.223.77.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.64:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.254:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,43.162.119.244:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,75.2.79.84:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,198.62.62.123:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,178.62.93.76:8443,GB,GB,英国,0
Sub.Cmliussss.Net,174.138.13.104:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,89.167.48.29:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,159.223.93.80:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,104.194.156.84:443,DE,DE,德国,0
Sub.Cmliussss.Net,130.12.47.161:8443,US,US,美国,20
Sub.Cmliussss.Net,164.92.144.181:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.62.111.180:2096,GB,GB,英国,0
Sub.Cmliussss.Net,185.246.190.195:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,45.84.88.204:8443,FR,FR,法国,0
Sub.Cmliussss.Net,142.93.162.114:443,DE,DE,德国,0
Sub.Cmliussss.Net,167.71.9.166:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,185.242.247.178:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,142.248.219.120:2053,US,US,美国,20
Sub.Cmliussss.Net,161.35.37.231:2053,GB,GB,英国,0
Sub.Cmliussss.Net,161.35.90.243:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,77.42.92.244:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,188.226.130.115:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,92.246.136.38:443,GB,GB,英国,0
Sub.Cmliussss.Net,209.38.103.172:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.111.77.179:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.226.148.188:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.252.77.100:443,US,US,美国,20
Sub.Cmliussss.Net,51.91.251.144:443,FR,FR,法国,0
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,158.178.238.239:4433,SG,SG,新加坡,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,152.69.229.175:22558,KR,KR,韩国,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,167.234.216.84:65501,US,US,美国,20
Sub.Cmliussss.Net,141.148.181.105:38945,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
