source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.64.158.182:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.6.140:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.190:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.144.93:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,173.245.58.173:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,172.64.151.254:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.17.27.169:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.35.211.250:2083,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,162.159.13.68:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,140.83.57.20:13118,JP,JP,日本,20
Sub.Cmliussss.Net,158.101.39.0:42979,US,US,美国,20
Sub.Cmliussss.Net,138.2.18.82:8880,JP,JP,日本,20
Sub.Cmliussss.Net,141.147.183.49:29876,JP,JP,日本,20
Sub.Cmliussss.Net,141.148.164.46:57239,US,US,美国,20
Sub.Cmliussss.Net,144.24.87.69:50001,KR,KR,韩国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,150.230.33.247:19131,US,US,美国,20
Sub.Cmliussss.Net,144.31.111.62:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.254.189:8443,FR,FR,法国,0
Sub.Cmliussss.Net,161.97.143.99:8443,FR,FR,法国,0
Sub.Cmliussss.Net,109.122.198.230:443,DE,DE,德国,0
Sub.Cmliussss.Net,91.232.114.118:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.48.143.184:2053,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.151.31.91:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.188.66.138:443,DE,DE,德国,0
Sub.Cmliussss.Net,68.183.215.59:2083,DE,DE,德国,0
Sub.Cmliussss.Net,191.44.99.90:443,DE,DE,德国,0
Sub.Cmliussss.Net,194.87.134.130:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,51.91.252.44:443,FR,FR,法国,0
Sub.Cmliussss.Net,46.149.77.214:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,143.198.53.171:443,US,US,美国,20
Sub.Cmliussss.Net,209.38.34.137:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,109.122.196.32:443,DE,DE,德国,0
Sub.Cmliussss.Net,142.248.219.194:2053,US,US,美国,20
Sub.Cmliussss.Net,147.45.68.66:443,FR,FR,法国,0
Sub.Cmliussss.Net,72.56.106.210:443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.130.235:2083,GB,GB,英国,0
Sub.Cmliussss.Net,89.169.53.166:443,DE,DE,德国,0
Sub.Cmliussss.Net,51.195.44.182:8443,DE,DE,德国,0
Sub.Cmliussss.Net,31.172.78.208:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
