source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,209.206.51.112:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,23.94.255.235:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2087,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,8.34.146.255:2083,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,152.70.143.175:29187,US,US,美国,20
Sub.Cmliussss.Net,131.186.24.124:587,KR,KR,韩国,20
Sub.Cmliussss.Net,64.110.70.205:23022,KR,KR,韩国,20
Sub.Cmliussss.Net,141.148.153.223:36818,US,US,美国,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,129.153.70.168:4433,US,US,美国,20
Sub.Cmliussss.Net,168.138.197.147:12345,JP,JP,日本,20
Sub.Cmliussss.Net,144.31.92.152:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.57.172.60:443,JP,JP,日本,20
Sub.Cmliussss.Net,144.31.170.30:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,185.130.224.236:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,167.172.63.237:443,GB,GB,英国,0
Sub.Cmliussss.Net,142.93.131.113:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.218.39:2053,US,US,美国,20
Sub.Cmliussss.Net,193.219.99.6:8443,GB,GB,英国,0
Sub.Cmliussss.Net,178.62.206.25:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,46.101.255.72:443,DE,DE,德国,0
Sub.Cmliussss.Net,5.104.107.80:2053,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.24.138:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,144.31.66.244:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,95.182.96.42:8443,FR,FR,法国,0
Sub.Cmliussss.Net,45.129.8.76:443,JP,JP,日本,20
Sub.Cmliussss.Net,2.58.14.96:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.105.245:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.239.23:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.253.26.128:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.73:2053,US,US,美国,20
Sub.Cmliussss.Net,144.31.214.176:2053,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.52.52:8443,NL,NL,荷兰,0
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
